Date,S&P GSCI,GOLD,EUR-USD,MSCI World
1985-10-24,0.0024414837875759,326.4,,-0.0021767523145098
1985-10-25,0.0014207366383978,325.6,,-0.0030540879474805
1985-10-28,0.0025840824141605,326.5,,0.0013129236400779
1985-10-29,0.0024764011990492,326.5,,0.0078671461003023
1985-10-30,0.0030752198451027,326.4,,0.0091066382877018
1985-10-31,0.0103030760374971,325.3,,0.0017189908058417
1985-11-01,0.0055715605083237,323.7,,0.0025739632304433
1985-11-04,-0.0058375021239941,325.6,,0.0029952800914978
1985-11-05,-0.0021397687112071,324.8,,0.0012798765339998
1985-11-06,-0.0004987089419259,324.6,,0.0068172395582453
1985-11-07,0.0010976462043732,323.2,,0.0
1985-11-08,-0.002392204047545,322.2,,-0.0033855397436561
1985-11-11,0.0042963511925784,323.3,,0.0089172233694931
1985-11-12,-0.0073123475582218,323.3,,0.0012625748537988
1985-11-13,-0.0095710747919235,324.5,,0.000420370349228
1985-11-14,0.0042499955609389,325.5,,0.0021008403361344
1985-11-15,-0.0096226691987025,325.6,,-0.0012578744308503
1985-11-18,0.0014243502731143,323.7,,0.0016792995818566
1985-11-19,0.0077720145004227,324.6,,0.0046101878314677
1985-11-20,0.0028227106220908,325.9,,0.0029203043686034
1985-11-21,0.0096004206655317,325.8,,0.0112313322611559
1985-11-22,0.0009459446421831,326.7,,0.0053475432345946
1985-11-25,-0.0001492105388785,330.4,,0.0012275084257362
1985-11-26,0.003681177090077,331.5,,-0.0008173148783671
1985-11-27,-0.0056502746861931,328.4,,0.0049079629784956
1985-11-28,,,,-0.0012210136568336
1985-11-29,0.0046854873107595,328.4,,0.0008150456886955
1985-12-02,0.0014884057124013,321.7,,-0.0081433222731966
1985-12-03,-0.0076290165534351,322.8,,-0.003694618771442
1985-12-04,-0.0051917357572707,324.2,,0.0123609395868256
1985-12-05,0.0053693663728078,323.0,,0.0
1985-12-06,-0.0098827598003919,322.3,,-0.0044769672706111
1985-12-09,-0.0080656897923567,317.6,,0.0008176489912168
1985-12-10,-0.0208365401966372,317.2,,0.0016339619750731
1985-12-11,0.0073182315643818,315.5,,0.0065253104544424
1985-12-12,0.0051525143784287,317.7,,0.0097244484068383
1985-12-13,0.0058437532240527,318.0,,0.0104334114580892
1985-12-16,-0.0067781154967925,318.6,,0.0055599439218299
1985-12-17,-0.0132895292010976,321.1,,-0.000789877372246
1985-12-18,-0.0022361306695068,320.3,,-0.0055335727133769
1985-12-19,0.0165215940460581,325.8,,0.001987281350837
1985-12-20,0.0015381617211076,325.5,,0.0003966316632515
1985-12-23,-0.0021500879329331,327.6,,-0.001586018641255
1985-12-24,0.0097989107328735,327.6,,-0.0043685706520405
1985-12-26,0.0071635606817685,325.5,,0.0027921697517478
1985-12-27,-0.0006557953955311,326.8,,0.0095465760284054
1985-12-30,-0.0102972756541711,327.0,,0.0094563007344961
1985-12-31,-0.0001530781708816,329.7,,0.0011709124850718
1986-01-02,-0.0156090474565946,326.5,,0.0003898873431409
1986-01-03,-0.0098455484430982,327.0,,0.0015588226304368
1986-01-06,0.0104668200797293,328.0,,0.0003891288074537
1986-01-07,-0.0016055394429973,330.2,,0.007390096660361
1986-01-08,-0.0208020422096233,332.6,,-0.0115830115830115
1986-01-09,-0.0066751141317198,333.5,,-0.0109375119209289
1986-01-10,0.0023466796875,340.4,,0.0007898773722461
1986-01-13,-0.0263914368917471,339.4,,-0.0027624189625203
1986-01-14,-0.0063394274259769,341.0,,0.0
1986-01-15,0.004839894338219,347.0,,0.0083102735610469
1986-01-16,-0.0112753015490051,363.2,,0.0062793988444402
1986-01-17,-0.0092448968920945,352.6,,-0.0023400579524537
1986-01-20,-0.0031290023734378,351.0,,-0.0086004570836422
1986-01-21,-0.0137323967151653,356.7,,-0.0059148263560676
1986-01-22,0.0009661182226581,353.2,,-0.0067434040693089
1986-01-23,0.0097655207688633,350.3,,-0.0023961296299974
1986-01-24,-0.0069721982041559,354.0,,0.0184146949100454
1986-01-27,0.0102485564369998,358.4,,0.0070755438432883
1986-01-28,-0.002970512188858,353.2,,0.0070257131428792
1986-01-29,-0.0063522676186947,353.5,,0.0031007278797239
1986-01-30,-0.0035075533856928,358.2,,-0.0023182983548571
1986-01-31,-0.0124900474387731,350.5,,0.0061966518601657
1986-02-03,-0.0270783410817405,347.3,,0.0057736723267105
1986-02-04,-0.0313774017174997,338.8,,-0.0045923526426028
1986-02-05,0.026659316532468,337.3,,0.0057670125520989
1986-02-06,-0.0018420439180045,337.1,,0.0049693721813384
1986-02-07,0.0273247512407643,337.4,,0.0030430518414612
1986-02-10,-0.0216723957491492,340.1,,0.0098595960014451
1986-02-11,-0.0125569809524076,336.0,,0.0011266178156197
1986-02-12,-0.0099574326390527,337.5,,0.0041260543073224
1986-02-13,-0.0023023621677445,334.0,,0.0056032870063522
1986-02-14,-0.004008038315712,331.3,,0.0078008004855605
1986-02-17,,,,0.0044231930004619
1986-02-18,-0.0137796145511226,337.5,,0.0073394495412844
1986-02-19,0.0045749953209524,341.6,,0.0021858145847564
1986-02-20,-0.0070158123645112,337.3,,0.0018175208611659
1986-02-21,0.0013014654300254,338.0,,0.0058055372571894
1986-02-24,0.0186927724566574,342.0,,0.0054112551729603
1986-02-25,0.0178636675701597,352.6,,0.0032292567530129
1986-02-26,-0.0047755672836341,346.0,,-0.0007153512255546
1986-02-27,-0.0138555514736098,336.9,,0.0139584609222622
1986-02-28,-0.0090627422904647,338.1,,-0.0024708144003333
1986-03-03,-0.0185367315639743,335.6,,-0.0042463276047902
1986-03-04,0.0098186828276876,337.1,,0.0053304905207347
1986-03-05,0.0044590401638691,341.7,,-0.0003535033781308
1986-03-06,0.0233676134723654,344.7,,0.0045969532060183
1986-03-07,-0.0193999355560223,343.3,,0.0056318411444618
1986-03-10,0.0090317109260003,340.5,,-0.0021001262788915
1986-03-11,0.004140583037574,342.9,,0.0182391496953004
1986-03-12,0.0178279205391937,344.1,,0.0082673941267064
1986-03-13,-0.0113792290298246,349.8,,0.0020497969283073
1986-03-14,-0.0082559665965489,348.0,,0.0160245905306646
1986-03-17,0.0106945034241177,349.9,,0.002684522795197
1986-03-18,0.0019840186822692,351.1,,0.0040161052746183
1986-03-19,0.0012000296642717,346.7,,-0.0043332926432291
1986-03-20,0.0010188071935963,350.6,,0.012386948571293
1986-03-21,0.0110758912592707,352.9,,-0.0039681934975961
1986-03-24,-0.0187115322758436,350.4,,0.0016600264931474
1986-03-25,0.0074221320207508,352.0,,-0.0116009276048628
1986-03-26,-0.0114405732076863,344.3,,0.0103956252818169
1986-03-27,-0.0086645221398067,344.2,,0.0169266721212746
1986-03-28,,,,0.0
1986-03-31,-0.0218202268253819,338.1,,0.0104439042779889
1986-04-01,0.002124541433039,333.1,,-0.005167978268646
1986-04-02,-0.0018082587360798,335.5,,-0.0055195201526988
1986-04-03,-0.0148665730430785,334.7,,-0.0133854905299856
1986-04-04,0.0020923629333446,334.5,,-0.0138981205737143
1986-04-07,0.0186662384988223,337.9,,-0.0036912956493813
1986-04-08,-0.0315547652507558,339.6,,0.0158302873144211
1986-04-09,0.0038483152500392,338.1,,0.0049734747004122
1986-04-10,-0.0032585427431834,337.7,,0.0079181585224539
1986-04-11,0.0009614993364384,341.9,,0.0062192926235167
1986-04-14,-0.0080691294017675,341.8,,0.0019518741555917
1986-04-15,-0.0131060674497784,342.0,,-0.0006493902825689
1986-04-16,-0.0190370512265477,339.0,,0.0178687466475775
1986-04-17,0.0152718145483679,340.1,,0.0095754871269972
1986-04-18,0.0060430776126489,343.0,,0.0069554609292974
1986-04-21,0.0028728286163857,341.6,,0.0116169928007261
1986-04-22,0.0122395152950478,344.3,,-0.0015518311019762
1986-04-23,0.0036661135829823,346.2,,-0.0031084860492838
1986-04-24,0.0070489639424211,344.7,,-0.0040536896197796
1986-04-25,0.0047089120070313,344.4,,0.0006262123069922
1986-04-28,0.0027234653000987,343.4,,0.0062578221583393
1986-04-29,0.0158539312197971,342.4,,-0.0031094526773053
1986-04-30,0.0166013687654498,345.7,,-0.0096693887850853
1986-05-01,-0.0131498097644304,345.3,,-0.003464586152805
1986-05-02,0.0050201272262369,341.6,,-0.0060050377153483
1986-05-05,0.0033917306323194,343.0,,0.0165342200541533
1986-05-06,0.0027656378198885,340.4,,-0.0068814892806653
1986-05-07,0.0044128536684406,342.4,,0.0009448434424212
1986-05-08,0.0191603569446667,342.998,,0.0091253131700927
1986-05-09,-0.0035924205973365,343.83,,0.0040535944605126
1986-05-12,-0.0204302002998028,342.998,,-0.0003105779612286
1986-05-13,0.0023309386214243,339.879,,-0.0062131097791917
1986-05-14,-0.0028151252892306,340.191,,-0.0046889653911196
1986-05-15,-0.0084694050701806,339.567,,-0.0078517589444828
1986-05-16,-0.0035900089119791,340.815,,-0.0136118641217124
1986-05-19,0.000310616555379,338.215,,-0.0044929199905705
1986-05-20,-0.0172638564265721,336.031,,0.004835589751682
1986-05-21,-0.0116904019179502,335.928,,-0.0032082128997024
1986-05-22,0.0063299586432166,338.423,,0.0112648852992893
1986-05-23,0.009149262640514,338.423,,0.0025461099996444
1986-05-26,,,,0.0003174796937004
1986-05-27,-0.0089403648717182,338.943,,0.006347191244874
1986-05-28,0.0027952635230905,338.943,,0.0072531937833453
1986-05-29,-0.0099461974248462,339.983,,-0.0037569872022039
1986-05-30,-0.0139492749731838,339.983,,-0.0069139287323466
1986-06-02,-0.0057754662842166,338.423,,-0.003797506984276
1986-06-03,-0.0045689718448912,338.943,,0.006353240398838
1986-06-04,-0.0090485192690868,337.591,,-0.0037878211353887
1986-06-05,0.019122605017378,338.423,,0.0047528516191093
1986-06-06,-0.0050642693004803,338.423,,0.0072531937833453
1986-06-09,-0.0200992020402406,338.423,,-0.0112711526997786
1986-06-10,-0.013652124412375,345.494,,-0.000316578815079
1986-06-11,-0.0025656936145197,344.454,,0.0082355891207013
1986-06-12,6.775716451956626e-05,343.518,,0.0012567528413562
1986-06-13,0.0063624417738408,344.454,,0.0100407328738172
1986-06-16,-0.0133843848022946,335.928,,0.0043491578845278
1986-06-17,0.0076351155398941,333.328,,-0.0077327562461924
1986-06-18,0.0112982761418645,336.655,,-0.0006233843424651
1986-06-19,0.0054857328582842,336.655,,-0.0015595757656927
1986-06-20,0.0007983706902932,336.655,,0.0065604688018547
1986-06-23,-0.0032575820976523,337.591,,-0.006207324407905
1986-06-24,0.0072033741333541,339.983,,0.0090568200684806
1986-06-25,0.0133766263554793,341.126,,0.007737542410318
1986-06-26,0.005489095893558,341.958,,-0.0012284824600317
1986-06-27,0.0053941759757811,340.399,,0.0012299934854544
1986-06-30,-0.0145442795370757,343.518,,0.0073709884873938
1986-07-01,-0.0085274062169983,341.958,,0.0054877676614901
1986-07-02,0.0021832738629199,339.983,,0.0012129303482983
1986-07-03,0.0040269383915796,340.399,,0.0036341055272304
1986-07-04,,340.399,,-0.0012069822083621
1986-07-07,-0.0235387068002893,341.854,,-0.0129908996766427
1986-07-08,-0.0122550140242979,343.934,,-0.0061218240749026
1986-07-09,-0.0043629380257463,343.934,,-0.0030797658220055
1986-07-10,-0.0033550529471089,343.518,,0.0027803332176234
1986-07-11,-0.0084500944501867,344.974,,0.0012322670639655
1986-07-14,0.0056121218618281,342.582,,-0.0104615196814903
1986-07-15,0.0217721074507235,344.454,,-0.0052861075086051
1986-07-16,0.0213755772333932,343.934,,0.0021882220080871
1986-07-17,-0.0145903921308289,344.454,,0.0081098130193926
1986-07-18,0.0109875348385686,344.974,,-0.0006188496270944
1986-07-21,0.0113320529028002,351.004,,0.000309616419553
1986-07-22,-0.0114016479012191,350.485,,0.0046425254461908
1986-07-23,-0.0045734901818634,344.454,,0.003388804937868
1986-07-24,-0.0003995043382594,345.494,,0.008903880220431
1986-07-25,0.005129258576513,346.221,,0.002434533713054
1986-07-28,0.0155079617426996,350.485,,-0.0030358227642052
1986-07-29,0.0011747565071422,348.405,,-0.0063946593865575
1986-07-30,-0.0062577843096962,348.405,,0.0113392961858731
1986-07-31,-0.013774948420888,354.644,,0.0003030487985322
1986-08-01,0.0095110915712015,358.803,,-0.0063617269454308
1986-08-04,0.0181183293063453,356.827,,0.0
1986-08-05,0.008736207300718,355.683,,0.0067073542897293
1986-08-06,-0.0060302951755288,358.803,,-0.0015142337417192
1986-08-07,0.0140699150731307,359.115,,0.0045495903684047
1986-08-08,-0.0007637164009456,366.081,,0.0030193235602145
1986-08-11,0.0024204132663216,385.005,,0.0144490897549316
1986-08-12,0.007624837406351,381.678,,0.0109792647092914
1986-08-13,0.0001891712634032,388.541,,0.0129145692363834
1986-08-14,0.0029002377662001,382.51,,0.0104317764121852
1986-08-15,0.0072294828913941,382.51,,0.0045884012902974
1986-08-18,0.0022469142904053,374.712,,0.0088495752541897
1986-08-19,-0.0156308038249787,372.112,,0.0039614994925394
1986-08-20,0.006262985946122,375.647,,0.0124014221123085
1986-08-21,0.0089274373867773,381.678,,-0.0019488089733911
1986-08-22,-0.0006854474905291,379.391,,-0.0030683573319821
1986-08-25,-0.0003741196010507,,,-0.0044767938747616
1986-08-26,0.0106668750540164,378.143,,0.0067454314120409
1986-08-27,0.0032094124179717,378.039,,-0.0033501177167399
1986-08-28,0.0002461458507103,383.238,,-0.0042016806722688
1986-08-29,0.0084265906123628,383.446,,0.0078761963234001
1986-09-01,,387.709,,0.0069773934835981
1986-09-02,0.005916445494106,391.244,,-0.0094234867281518
1986-09-03,0.0055178490917586,404.865,,-0.0030778011256323
1986-09-04,-0.0002412624041494,403.722,,0.0098231830477459
1986-09-05,-0.0001809444508819,417.447,,-0.0005558134970482
1986-09-08,-0.0132117956997571,415.679,,-0.0139043379175045
1986-09-09,-0.0088035848684163,409.752,,-0.0011280143530725
1986-09-10,-0.0156047536119273,416.399,,0.0047994964168986
1986-09-11,0.0001879622691081,400.703,,-0.0252880026814996
1986-09-12,0.0001879269459328,417.491,,-0.0178725332906843
1986-09-15,-0.0063886023366226,409.575,,0.0061637085726355
1986-09-16,0.0012606968545867,413.26,,-0.0195448714353499
1986-09-17,0.0070511861105437,411.349,,0.0011901038060713
1986-09-18,0.0040009962664808,416.399,,0.006240731362602
1986-09-19,0.0075341930827712,428.957,,0.0050206191931769
1986-09-22,-0.0156356147176921,435.099,,0.0020570444670633
1986-09-23,0.0034530578602018,431.823,,-0.0002932730308375
1986-09-24,-0.0108239736452466,433.051,,0.0067469004157427
1986-09-25,-0.0056293444357345,431.823,,-0.0096154376257894
1986-09-26,0.0041981322761568,431.004,,0.0067667500789874
1986-09-29,0.0098815329501704,427.455,,0.0043834013632135
1986-09-30,-0.0074013217712485,422.815,,-0.0008729074771348
1986-10-01,0.0059399838319509,422.951,,0.0014560279816158
1986-10-02,-0.0037691192556924,432.096,,-0.0093049774534638
1986-10-03,-0.0167728338705677,436.6,,0.0035221063881969
1986-10-06,-0.0008978349017146,437.146,,0.0023399190547779
1986-10-07,0.0182297433665303,437.146,,0.0043770059718988
1986-10-08,-0.0029628771747838,438.374,,0.0031957453426116
1986-10-09,0.0047420332741157,431.823,,0.0037648953272664
1986-10-10,-0.0055377563560041,430.321,,0.0002885346271048
1986-10-13,0.0033537858849006,431.55,,-0.0049034097120714
1986-10-14,0.0040363231552897,428.274,,-0.000869529834692
1986-10-15,0.0062186275888305,422.951,,-0.0023209117557744
1986-10-16,-0.0026218750392924,425.135,,-0.0008723111319944
1986-10-17,0.0026287673387619,420.494,,-0.0043655412495775
1986-10-20,0.0081777735103845,425.135,,-0.0122771474191683
1986-10-21,-0.0006811183303502,424.043,,-0.0082864393120603
1986-10-22,-0.0054526605498514,423.633,,-0.0101462066086447
1986-10-23,-0.0082860997855062,423.77,,0.009948711701913
1986-10-24,0.0,411.349,,-0.0152238988164645
1986-10-27,0.0079156289961099,409.302,,0.0015156108191893
1986-10-28,-0.0054225573669212,411.349,,0.0078692680131531
1986-10-29,-0.0094002627759003,404.525,,0.003603640261355
1986-10-30,0.016132015403393,404.661,,0.0149611005905725
1986-10-31,-0.0023657678718406,399.884,,-0.0070755434189007
1986-11-03,0.0027458010954446,405.48,,0.0017814908707314
1986-11-04,0.0077172364307118,407.528,,0.0026674389827063
1986-11-05,-0.0015439723494756,405.48,,-0.0026603426809318
1986-11-06,0.0051339261486682,407.528,,0.0035566456097786
1986-11-07,-0.0047384878305288,408.62,,0.0011813168614123
1986-11-10,0.0007420415454579,410.53,,0.0053096985043326
1986-11-11,-0.0057461099752785,403.842,,0.0055751892080957
1986-11-12,-0.0022992488279738,404.661,,0.0040851877636893
1986-11-13,0.0016817456700632,406.982,,-0.009009026586832
1986-11-14,-0.0039174533896294,407.391,,0.0
1986-11-17,-0.005431020063226,390.739,,-0.0102639296187683
1986-11-18,0.0049585315705211,390.33,,-0.0100740559895833
1986-11-19,0.0015614265133157,392.514,,0.000897898196613
1986-11-20,-0.0036168734649982,388.692,,0.0080741993310773
1986-11-21,-0.0024408523759418,382.823,,0.0091961021874431
1986-11-24,-0.00388979935731,381.048,,0.0088183418352563
1986-11-25,0.0029602645843389,383.778,,0.0069929889601421
1986-11-26,0.003139914486008,381.048,,0.002893518467417
1986-11-27,,382.823,,0.0031737048013411
1986-11-28,0.0064479701006454,388.965,,0.0080528837925422
1986-12-01,0.011880253483625,391.012,,0.0037089523337197
1986-12-02,-0.0100811375921127,387.873,,0.0054008654917312
1986-12-03,-0.008196672382396,391.695,,0.0062199084351894
1986-12-04,0.0024417692628835,386.918,,0.0039336721564866
1986-12-05,0.0004996679204902,387.191,,-0.0039182590101166
1986-12-08,-0.0071165451793124,386.918,,-0.0016858839949577
1986-12-09,-0.006538877868386,386.099,,-0.0053475765881294
1986-12-10,0.0062022088500592,390.33,,0.0045274650004218
1986-12-11,0.0061638825943759,387.737,,-0.0033803160761444
1986-12-12,0.0026254808135299,389.784,,-0.00028257656695
1986-12-15,-0.0042396201656519,393.879,,0.0019790264780747
1986-12-16,-0.0036315935550225,393.333,,0.0036682232870652
1986-12-17,-0.0062213628026538,391.285,,-0.0050604954983785
1986-12-18,0.0,392.241,,-0.002260491118298
1986-12-19,-0.0028455605791006,391.149,,0.0090625364886427
1986-12-22,0.0057073618019556,392.377,,0.0039293417401855
1986-12-23,0.0032789222805265,388.692,,-0.003913962444184
1986-12-24,0.0042109117363784,387.873,,0.0044906150949557
1986-12-26,-0.0014394525553649,,,-0.0013970383026734
1986-12-29,-0.0016922862256125,387.327,,0.0033576167530064
1986-12-30,-0.0005022716704408,387.873,,-0.0044618128172975
1986-12-31,0.000439744507291,390.193,,-0.0005602582830006
1987-01-02,0.0053367917493898,403.102,,0.0126121080548105
1987-01-05,-0.0024356695075028,399.084,,0.0102408312539203
1987-01-06,0.0042572337867599,400.713,,0.0087671567315925
1987-01-07,0.0003117202831262,399.844,,0.0029874403842198
1987-01-08,0.0112800541123081,401.473,,0.0010831963912405
1987-01-09,0.0033894314246416,403.971,,0.0021638835990103
1987-01-12,0.0084755531381073,410.595,,0.0043185050027412
1987-01-13,-0.0053592548135115,409.184,,0.0002687613595142
1987-01-14,0.0083884095992465,417.437,,0.0182697140514502
1987-01-15,-0.0040682382598402,414.614,,0.009498696843049
1987-01-16,-0.0009145784134003,415.374,,0.0117616307585277
1987-01-19,-0.0104350491611064,421.456,,0.0170498734163044
1987-01-20,0.0083250543552004,414.179,,-0.0073660765154802
1987-01-21,-0.0007949949751726,406.577,,-0.002814676612836
1987-01-22,0.0074672615022761,408.749,,0.0184757030123676
1987-01-23,-0.0012151409454107,402.776,,-0.0088183422872836
1987-01-26,0.0018857228034814,407.337,,-0.0012709710415795
1987-01-27,-0.005585655942159,411.138,,0.0124713514191994
1987-01-28,0.0011600369326245,406.903,,0.0095525852869673
1987-01-29,0.0032931367178417,409.184,,-0.0042330980607432
1987-01-30,0.00626062942225,403.428,,-0.0045010948248093
1987-02-02,-0.0064633482603091,406.36,,0.0108012753756416
1987-02-03,-0.0048029748702173,399.844,,-0.000745496514709
1987-02-04,-0.0037265599685595,402.776,,0.0004973431644306
1987-02-05,0.0066225277098876,399.084,,-0.0017399495667231
1987-02-06,-0.0076754979137212,403.102,,-0.0049800796055876
1987-02-09,-0.0055248246175888,405.708,,0.002502502464279
1987-02-10,0.0006173216266396,402.559,,-0.0007489223813674
1987-02-11,-0.0170265864386364,400.495,,0.0002498278954916
1987-02-12,-0.0066524261513472,400.387,,0.0004995309942061
1987-02-13,-0.0017690092333605,396.912,,-0.0022466147847531
1987-02-16,,396.912,,0.0007505323587866
1987-02-17,-0.0022152285032635,394.088,,0.0117500305175781
1987-02-18,-0.0094512546277252,391.047,,0.0022238543843284
